0,1,2,3,4,word,summary
-11.953013610900449,1.9307144422643936,-0.7065460765652738,0.19615675117826797,-0.03018156382122389,der rund,4.427386193653248
-9.706475405292252,0.44052727036183903,-2.1869676902527306,-0.1633884546776178,-0.056960754846266476,Kilometer,7.092390672165406
-11.977468587652345,1.9465370226413254,-0.6856094704243951,0.201199778478854,-0.02980418555967245,rund kilo+meter,4.398617823158537
-9.843325741491757,0.5309485805321943,-2.115448272209963,-0.1459359747363313,-0.05565626863658649,kilo+meter lang+e,6.9299988447804886
-5.565523741497959,-2.2073675673700333,-3.7761003473137214,-0.5511835532568542,-0.08659170321041605,Leitung,11.971727887060455
-12.022949195563415,1.9758788375946108,-0.6462951425349939,0.2106647409521898,-0.029095476443019568,lang+e leitung,4.345159087034315
-12.066931817087982,2.0041418782147513,-0.6078013190528253,0.21992602273177755,-0.028401446009110667,Elektr…,4.293519000046672
-12.066931817087982,2.0041418782147513,-0.6078013190528253,0.21992602273177755,-0.028401446009110667,leitung elektr…,4.293519000046672
-12.088641959263834,2.0180490945617353,-0.5886257181176954,0.22453717853421423,-0.028055669052661433,+2120,4.268051446882666
-12.088641959263834,2.0180490945617353,-0.5886257181176954,0.22453717853421423,-0.028055669052661433,elektr… +2120,4.268051446882666
-12.102567601173158,2.026953726845542,-0.5762642970375167,0.22750889244922945,-0.027832748016102648,+2120 char+s,4.251723817447921
-11.490941368043709,1.2475687948996539,1.9436404638069038,-0.09819287379117946,-0.0044793860668904326,KLimawandel,5.181328987048128
-11.403081718238257,1.1893377346836767,1.9584964780556813,-0.11822121345108529,-0.004508255561365791,Worauf,5.286269141421246
-11.403081718238257,1.1893377346836767,1.9584964780556813,-0.11822121345108529,-0.004508255561365791,klima+wandel worauf,5.286269141421246
-11.293709284354204,1.1172592791715155,1.9761223701415283,-0.1425305147773266,-0.004540561540756745,worauf sommer+urlaub,5.416706326570875
-11.174406538910102,1.0391369304193705,1.994334496374986,-0.16830011767692488,-0.004572142962618851,sommer+urlaub acht+en,5.5587455637926455
-11.044202060395843,0.9544467394536253,2.0131039167441567,-0.19558628926527183,-0.004603299023530064,acht+en von,5.7134898928935725
-11.293709284354204,1.1172592791715155,1.9761223701415283,-0.1425305147773266,-0.004540561540756745,wirk+t sommer+urlaub,5.416706326570875
-12.015273112844072,1.6017240376734754,1.8392689002573541,0.031911627699308165,-0.00421593661933755,+5191,4.551846443548611
-12.015273112844072,1.6017240376734754,1.8392689002573541,0.031911627699308165,-0.00421593661933755,millio… +5191,4.551846443548611
-12.030215214750928,1.6119949586902687,1.835825261474574,0.03591802516245987,-0.004205010172862047,+5191 chars,4.533820966459212
-8.289929367165646,-0.48409648765411717,-2.837266006161773,-0.3221808668439083,-0.06891577531067132,energie+wende klima+schutz,8.769072902232674
-9.623348300197023,0.3856915391665834,-2.229549721432026,-0.17378130901196953,-0.05773827491774481,klima+schutz teuer,7.191000929010183
-9.946252667694129,0.599071678147729,-2.0604506146200503,-0.13251809107713441,-0.05465428558431362,Lohnt,6.807821655330525
-10.398032164843874,0.899137371791165,-1.805713905071789,-0.07041023717073656,-0.05002510396453509,lohn+t trotzdem,6.271210288664092
-10.59332086446729,1.0292734590604544,-1.6882138502610642,-0.041790123454997066,-0.04789557233536933,Studien,6.039137447693447
-10.711110814948718,1.1078480133764428,-1.6149659877280498,-0.023959454839829045,-0.046569615952549874,studie+n zeig+en,5.899150114095038
-10.830033698110494,1.1872150522714913,-1.539091985228487,-0.005499105533141077,-0.0451972565545305,Klimaschäden,5.7578214319459775
-10.830033698110494,1.1872150522714913,-1.539091985228487,-0.005499105533141077,-0.0451972565545305,zeig+en klima+schaden,5.7578214319459775
-10.595809302090526,1.0309329021541869,-1.6866853883644062,-0.041417963260311566,-0.04786789192066717,klima+schaden fossil+e,6.0361800935291505
-11.124257598485462,1.383552353753025,-1.3424468891419112,0.04229368699823672,-0.04164504526895118,brenn+stoff+e billion+en,5.408277687835337
-11.23049965823337,1.454361384547504,-1.2680798517866274,0.060346158105757094,-0.04030308750908984,kosten,5.282139430489332
-11.23049965823337,1.454361384547504,-1.2680798517866274,0.060346158105757094,-0.04030308750908984,billion+en kost+en,5.282139430489332
-11.414111023903704,1.57648248347025,-1.1349885888387958,0.09261996534008285,-0.03790288421020172,energie+n könn+ten,5.064313849356598
-11.50686065275627,1.6379899240590778,-1.0654329364773907,0.10946797426691732,-0.03664905327868567,könn+ten langfristig,4.954392503695326
-11.605271393100434,1.7030680560724543,-0.9898283742006532,0.1277652807606351,-0.035286471259799626,langfristig günstig+er,4.837868392404156
-11.741614828147743,1.7928268534249048,-0.8818601893768299,0.15386414411720495,-0.033340895535089156,günstig+er wirtschaft,4.676655373117173
-3.932153240640142,-3.2127893893154535,-4.2158982665623626,-0.6580809145469497,-0.09510864958988927,entlasten,13.880310501825777
-11.794051418371623,1.827193672489066,-0.8392966029796929,0.16414229131515812,-0.03257392286945605,wirtschaft entlast+en,4.614737852732576
-11.864844547420848,1.8734295393324691,-0.7808801526645136,0.17823817092127364,-0.03152124532874968,dieser+e zahl,4.531231269987025
-11.905516930641511,1.8998993876000196,-0.746811185155259,0.18645325391028003,-0.030907268939686587,zahl forscher,4.48330430839394
-11.959013631514816,1.9345993323514699,-0.7014222904266681,0.1973910835394868,-0.03008921092691621,Klimaökonomen,4.420326415186853
-11.959013631514816,1.9345993323514699,-0.7014222904266681,0.1973910835394868,-0.03008921092691621,forscher klima+ökonom+en,4.420326415186853
-12.001275217425373,1.9619100036117931,-0.6650921609472482,0.20614011943380697,-0.02943433862752652,Marshall,4.370627771603674
-12.001275217425373,1.9619100036117931,-0.6650921609472482,0.20614011943380697,-0.02943433862752652,klima+ökonom+en marshall,4.370627771603674
-12.026542716390827,1.9781922897010271,-0.6431676984581537,0.21141740648494728,-0.029039094107255525,Burke,4.3409377307096335
-12.026542716390827,1.9781922897010271,-0.6431676984581537,0.21141740648494728,-0.029039094107255525,marshall burke,4.3409377307096335
-12.061382735845633,2.000582476472055,-0.6126839347556351,0.21875165081317044,-0.02848948471529612,burke universität,4.300030895278738
-12.088969968923031,2.0182589827423754,-0.5883351074066931,0.22460704957970745,-0.02805042846092651,Stanford,4.2676667857826125
-12.088969968923031,2.0182589827423754,-0.5883351074066931,0.22460704957970745,-0.02805042846092651,universität stanford,4.2676667857826125
-12.108564962403971,2.0307847506498824,-0.5709256962863664,0.2287920995352209,-0.02773646915066265,stanford kürzlich,4.244694000250126
-12.127303401989463,2.0427389428090375,-0.5541873815494706,0.23281457858316418,-0.027434583601100446,zusammengetragen,4.222737673688668
-12.127303401989463,2.0427389428090375,-0.5541873815494706,0.23281457858316418,-0.027434583601100446,kürzlich zusammen+ge+trag+en,4.222737673688668
-12.178993367025962,2.0755858330226493,-0.5075530654773617,0.24401495089951108,-0.026593343473422834,beziffern,4.162236556516209
-12.178993367025962,2.0755858330226493,-0.5075530654773617,0.24401495089951108,-0.026593343473422834,sie beziffer+n,4.162236556516209
-12.211853240965713,2.0963623512630525,-0.4775495052392302,0.2512157877420923,-0.02605196805177053,Schaden,4.1238282651308555
-12.211853240965713,2.0963623512630525,-0.4775495052392302,0.2512157877420923,-0.02605196805177053,beziffer+n schaden,4.1238282651308555
-12.22972950871095,2.107628779085836,-0.46110865844986365,0.25515979320221377,-0.025755263925435597,schaden klima,4.10295188140063
-12.249876098224693,2.1202940679780227,-0.4424787370474275,0.2596273803683096,-0.02541900846215075,klima gas,4.079440248597665
-12.255874716070302,2.124058413930235,-0.4369108872997485,0.2609622656596895,-0.025318503403166673,angerichtet,4.072443071704983
-12.255874716070302,2.124058413930235,-0.4369108872997485,0.2609622656596895,-0.025318503403166673,gas an+ge+richt+et,4.072443071704983
-12.288689870828922,2.1445945147694925,-0.4062817711463925,0.2683028495161613,-0.024765534428440126,Sa…,4.034193706798984
-12.288689870828922,2.1445945147694925,-0.4062817711463925,0.2683028495161613,-0.024765534428440126,an+ge+richt+et sa…,4.034193706798984
-12.295470313648742,2.1488255407137755,-0.399916861407752,0.26982768371579174,-0.024650605801061265,+8544,4.026296551779907
-12.295470313648742,2.1488255407137755,-0.399916861407752,0.26982768371579174,-0.024650605801061265,sa… +8544,4.026296551779907
-12.30345166672497,2.153800409315208,-0.39240866614422226,0.2716261529469075,-0.024515024880217676,+8544 char+s,4.017003465672229
-11.755250623183281,1.4246159692580491,1.8947231789775079,-0.03502355388355259,-0.00437083574346025,Algen,4.864732294869435
-11.72574462549551,1.4047070675027364,1.900526641306696,-0.04230559780582681,-0.004384947917732306,alge+n virus+en,4.9001452982252705
-4.5307470786871615,-2.882957338450913,2.3992401735996536,-1.0107259883839368,-0.006800526054346899,Brände,13.264915571163
-11.694665633352704,1.3837769270184364,1.9065411687825644,-0.04991093209040397,-0.004399196626221074,virus+en brand+e,4.9374267378730705
-11.647239092917692,1.3519159376561887,1.9155306082199228,-0.06139085418068778,-0.0044198052738646295,brand+e europa,4.9942802062506715
-5.11568814739246,-2.555617434839066,2.382523095020271,-0.9617830107120787,-0.006520438817274185,europa der,12.594902224855959
-11.509653032165222,1.2600093287310332,1.9403918190122584,-0.09386761040906659,-0.004472848024513715,erderwärmung mach+t,5.15896085823121
-11.267873502835382,1.1002978000517118,1.9801531095568168,-0.14817570266393537,-0.004547692385425455,riskant+er wer,5.447486800853015
-11.164371792021964,1.0325890681924954,1.9958208569910176,-0.1704334994964905,-0.004574654459975634,Urlaub,5.570681592964861
-11.164371792021964,1.0325890681924954,1.9958208569910176,-0.1704334994964905,-0.004574654459975634,wer urlaub,5.570681592964861
-9.241343594787175,0.5032462472752117,0.9284678880098274,-0.41767320819854364,-0.026359528237999547,fährt,7.506066026739701
-11.090112877369766,0.9842426096781423,2.0066112751506293,-0.18606162954963856,-0.0045926460595724005,urlaub fahr+t,5.658958041445485
-10.956771803481963,0.8978997140923699,2.025108662812887,-0.21344346093691435,-0.0046227552514881585,meistens,5.817244225274845
-10.956771803481963,0.8978997140923699,2.025108662812887,-0.21344346093691435,-0.0046227552514881585,fahr+t meistens,5.817244225274845
-10.677038887686056,0.7186105488618786,2.06063011744912,-0.26825225092036104,-0.004680030803186738,meistens ziel,6.148424069964394
-10.559473861534013,0.6439601718394226,2.0743783419082416,-0.29030348803290434,-0.00470284539248067,Erholung,6.287276098951791
-10.559473861534013,0.6439601718394226,2.0743783419082416,-0.29030348803290434,-0.00470284539248067,ziel erholung,6.287276098951791
-10.323028944974958,0.4949879912634372,2.1001790214908933,-0.3330436053431086,-0.004748223518367603,Erlebnisse,6.565977948260891
-10.323028944974958,0.4949879912634372,2.1001790214908933,-0.3330436053431086,-0.004748223518367603,erholung erlebnis+se,6.565977948260891
-9.937365580771075,0.2550576424079587,2.137683662933005,-0.398582735528762,-0.004824600572199435,Entspannung,7.019110342796764
-9.937365580771075,0.2550576424079587,2.137683662933005,-0.398582735528762,-0.004824600572199435,erlebnis+se entspannung,7.019110342796764
-8.215907467108309,-0.7801516909737813,2.2585818683064183,-0.6431063294413198,-0.005272196427135209,steigenden,9.024768976468792
-8.215907467108309,-0.7801516909737813,2.2585818683064183,-0.6431063294413198,-0.005272196427135209,klima+wandel steig+end+en,9.024768976468792
-9.2767968890193,-0.14829784009543356,2.191513275736279,-0.5006030793163498,-0.004972858236409218,steig+end+en temperatur+en,7.791630805143223
-9.937365580771075,0.2550576424079587,2.137683662933005,-0.398582735528762,-0.004824600572199435,verändern,7.019110342796764
-9.937365580771075,0.2550576424079587,2.137683662933005,-0.398582735528762,-0.004824600572199435,temperatur+en veränder+n,7.019110342796764
-10.600380000813548,0.6698893395413048,2.0696680441903124,-0.2826935265789562,-0.004694950532259653,veränder+n aspekt+e,6.238984766301687
-10.995425511136457,0.9228685299708399,2.0198581354089833,-0.20559343391880863,-0.004614276624348029,Reisen,5.771388422403151
-10.995425511136457,0.9228685299708399,2.0198581354089833,-0.20559343391880863,-0.004614276624348029,aspekt+e reise+n,5.771388422403151
-11.078888049824133,0.9769511581550026,2.0082110238023385,-0.1883999028274626,-0.004595281459308885,reise+n besonders,5.672293809503151
-11.18430768998083,1.045601091443915,1.9928611873213686,-0.1661900386800157,-0.0045696447155355886,besonders acht+en,5.546966774412353
-11.465127025557807,1.2304286180932755,1.948072629833504,-0.10412511144128685,-0.004488171670586304,welche überblick,5.212176821913983
-11.584958248152496,1.310217518473007,1.9270022504645954,-0.07624138113981006,-0.00444496944908308,werd wasser,5.068871963066946
-11.642284204026787,1.3485926750437938,1.9164569211745766,-0.06258158332250045,-0.004421883487594544,wasser ostsee,5.000217350329066
-11.676143515298808,1.3713226188918766,1.910078704120789,-0.05441226413572585,-0.0044074031091848155,wärmer,4.959635912576183
-11.676143515298808,1.3713226188918766,1.910078704120789,-0.05441226413572585,-0.0044074031091848155,ostsee warm+er,4.959635912576183
-11.738574641531354,1.4133594220993633,1.8980144456204087,-0.039146603622612505,-0.004378883545330104,warm+er grad,4.884748977662244
-11.794930313009441,1.4514486199427967,1.886771263979886,-0.025134192605247643,-0.004350899251728342,celsius komm+t,4.817080142875693
-11.859957084192592,1.495570573505312,1.8733599885612504,-0.008682129372464611,-0.004315633289304744,starken,4.73891582817927
-11.859957084192592,1.495570573505312,1.8733599885612504,-0.008682129372464611,-0.004315633289304744,komm+t stark+en,4.73891582817927
-11.88655024429191,1.5136685524159885,1.8677342872441258,-0.0018638571175201568,-0.0043002008270649535,Ausbreitung,4.706923701886113
-11.88655024429191,1.5136685524159885,1.8677342872441258,-0.0018638571175201568,-0.0043002008270649535,stark+en ausbreitung,4.706923701886113
-11.936062590621322,1.5474489126536208,1.857032866484775,0.010973919840841895,-0.0042697575651547805,Vibrionen,4.647318032738143
-11.936062590621322,1.5474489126536208,1.857032866484775,0.010973919840841895,-0.0042697575651547805,ausbreitung vibrion+en,4.647318032738143
-11.983977418587056,1.5802456264094586,1.8463847803101834,0.02357931218474814,-0.004238001464462817,dieser+e bakterie+n,4.589583695071514
-12.037520247226064,1.6170201008361702,1.8341306668710688,0.03788340156471335,-0.0041995730324784,bestimmte,4.525006645997624
-12.037520247226064,1.6170201008361702,1.8341306668710688,0.03788340156471335,-0.0041995730324784,bakterie+n bestimm+t+e,4.525006645997624
-12.06111232677986,1.633266240109149,1.828607665336551,0.044261010942000335,-0.004181573140973298,bestimm+t+e mensch+en,4.496531843994411
-12.081406091023123,1.6472620789048964,1.8237945134242404,0.04978440219338698,-0.004165533808642505,mensch+en gefährlich,4.4720277008560805
-12.135587367880586,1.6847248609666052,1.8106531846402767,0.0647040028764788,-0.004120028030729598,IMAGO/Frank,4.40655826295946
-12.135587367880586,1.6847248609666052,1.8106531846402767,0.0647040028764788,-0.004120028030729598,foto imago/frank,4.40655826295946
-12.158614418235002,1.7006892061300087,1.804935982025085,0.07112262077165782,-0.004099429440848948,Drechsl…,4.378712796094004
-12.158614418235002,1.7006892061300087,1.804935982025085,0.07112262077165782,-0.004099429440848948,imago/frank drechsl…,4.378712796094004
-12.176953653154769,1.7134218981204214,1.80032458517486,0.07626841061579487,-0.0040824533915981166,+5462,4.3565270510561085
-12.176953653154769,1.7134218981204214,1.80032458517486,0.07626841061579487,-0.0040824533915981166,drechsl… +5462,4.3565270510561085
-12.187609610724921,1.720827693893456,1.7976210937194412,0.07927230224419758,-0.0040723490914029254,+5462 chars,4.343632398580619
-8.47486027301495,-0.6274655207212918,2.2439451677652844,-0.610394697707017,-0.00519199274448271,klima+wandel+s experte+n,8.724500984096759
-5.104995600219448,-2.561617514748578,2.3828417014056043,-0.9627029931946115,-0.006525461530616834,experte+n warn+en,12.607157546179849
-7.219053567763611,-1.3603759221669867,2.3071370983808652,-0.7587492611484524,-0.0056205132033709726,warn+en hitze+welle,10.177109172547638
-8.182041283646178,-0.8000545564009229,2.260425986221938,-0.6472957152848822,-0.005283015502116506,führ+t mehr,9.064007449177618
-0.5856744647891183,-5.055759743220253,2.4862693423076387,-1.2831668519286152,-0.008891419009142216,Todesfällen,17.76744838469062
-7.088264263810595,-1.4357258450390873,2.31274590887394,-0.7728493846099361,-0.005670492720767952,mehr tod+es+fall+en,10.327932965312561
-10.494505059646604,0.6028750749313443,2.081704618575665,-0.3022560303885674,-0.0047153269575715626,tod+es+fall+en hier,6.363928231334431
-9.770528060949445,0.15233467719657812,2.152397203066566,-0.4254879386461727,-0.004859602723084848,sie experte+n,7.214625898366887
-11.078888049824133,0.9769511581550026,2.0082110238023385,-0.1883999028274626,-0.004595281459308885,Extremtemperaturen,5.672293809503151
-11.078888049824133,0.9769511581550026,2.0082110238023385,-0.1883999028274626,-0.004595281459308885,der extrem+temperatur+en,5.672293809503151
-11.302116634497374,1.1227840733984698,1.9748000339613736,-0.14068561813660835,-0.004538202827658587,extrem+temperatur+en vergeh+en+en,5.406687360930527
-9.62797207671985,0.7032863274263961,0.9483332585715062,-0.35093539520187705,-0.07418696685954364,vergeh+en+en woche+n,7.071219875019472
-11.515771963479622,1.2640805332617933,1.939322828866686,-0.09244855327360006,-0.004470677965052855,Einschätzungen,5.1516447689581994
-11.515771963479622,1.2640805332617933,1.939322828866686,-0.09244855327360006,-0.004470677965052855,woche+n einschätzung+en,5.1516447689581994
-11.60112821291301,1.3210283772575342,1.9240593359845055,-0.07240987481672816,-0.004438630762216716,verschiedener,5.049513120059127
-11.60112821291301,1.3210283772575342,1.9240593359845055,-0.07240987481672816,-0.004438630762216716,einschätzung+en verscheid+en+er,5.049513120059127
-11.671421653072064,1.368149934271794,1.9109750073423513,-0.055556102013707295,-0.004409462308645006,verscheid+en+er experte+n,4.965296602871187
-11.824777992085844,1.471677743392298,1.880675130252146,-0.017620956186491482,-0.004335130179119937,tod+es+fall+en nordrhein-westfalen,4.781213496351198
-11.892998039630257,1.518061369636738,1.866357589614622,-0.00020266611003354196,-0.004296365033034747,nordrhein-westfalen ge+führ+t,4.699164546711608
-11.924113501543117,1.5392863531208083,1.8596430768667749,0.007858432926298786,-0.0042773168553861774,Sowas,4.661707951977174
-11.997254783749694,1.5893524088205138,1.8433816587398395,0.027104662182271755,-0.004228773092259755,sowas erleb+t,4.573576176899262
-12.020303989233817,1.6051810039714476,1.8381128254763681,0.0332585010907786,-0.004212286702952254,erleb+t sag+te,4.545777990799598
-12.054153803985825,1.628471691003293,1.8302447128429826,0.04237508990860747,-0.004186953230155026,+2587,4.504931867489683
-12.054153803985825,1.628471691003293,1.8302447128429826,0.04237508990860747,-0.004186953230155026,sag+te +2587,4.504931867489683
-12.06797232534567,1.6379951409416154,1.8269871591563989,0.046124214055597586,-0.004176209941041746,+2587 char+s,4.488249658953353
0.481220241546243,-5.858504145882827,-5.135865018333032,-0.8801955525085796,-0.11361553326079686,decken,19.007322581092723
-2.7849764473371117,-3.909287933082605,-4.487056557589241,-0.7237924113893968,-0.10045599960476105,erneuer+bar+e deck+en,15.216715696637898
-4.011989702515512,-3.1640415515048037,-4.195975569959671,-0.6532464021654949,-0.09471884152009373,deck+en prozent,13.787188414999353
-2.169972813458905,-4.279862339652882,-4.6219105945118635,-0.7564046674034066,-0.1031463046631514,Stromverbrauchs,15.93197135634815
-2.169972813458905,-4.279862339652882,-4.6219105945118635,-0.7564046674034066,-0.1031463046631514,prozent strom+verbrauch+s,15.93197135634815
-5.6829636803106816,-2.1343696840917508,-3.7415751232666334,-0.5427781823560811,-0.08593040415481862,strom+verbrauch+s rekord,11.834203577659359
-10.197249656555645,0.7655850626536327,-1.9217251433811875,-0.0986859999496265,-0.0521310399378152,rekord hier,6.509753021727745
-9.724926327968934,0.45270784623280313,-2.1774291276466466,-0.1610605859590032,-0.05678667426256132,sie erneuer+bar+e,7.070499810735187
-8.490155433672728,-0.3546829604127213,-2.753967354414388,-0.30183745604809503,-0.06737361762495347,energie+n erst+en,8.53257458371587
-1.7011685353723571,-4.561140464176499,-4.7203307877747145,-0.7801743665492732,-0.10512372641059607,Halbjahr,16.47668514913921
-1.7011685353723571,-4.561140464176499,-4.7203307877747145,-0.7801743665492732,-0.10512372641059607,erst+en halbjahr,16.47668514913921
-8.811199648358286,-0.14630337836414142,-2.6150218423617764,-0.26790283663797126,-0.06480890914450711,halbjahr prozent,8.153024397589387
-10.389315497666907,0.8933337500839369,-1.8108486400852917,-0.07166137730133716,-0.05011823992786176,strom+verbrauch+s deutschland,6.281567758168956
-10.473973492001502,0.9497188983672102,-1.7605880881756615,-0.05941634324324087,-0.04920687294490167,deutschland ge+deck+t,6.180969519834575
-10.680042700456196,1.0871188303155015,-1.634465956512764,-0.02870545895396949,-0.046922501101875444,ge+deck+t nie,5.936072979646861
-9.869089298024756,0.5479912533477633,-2.1017809532831184,-0.1426012860951028,-0.05540717704133408,nie erst+en,6.899419899423554
-10.87736882899705,1.2188102761559803,-1.508333422311323,0.0019815651363330605,-0.044641219612540264,Hochrechnungen,5.701572386400674
-10.87736882899705,1.2188102761559803,-1.508333422311323,0.0019815651363330605,-0.044641219612540264,geh+t hochrechnung+en,5.701572386400674
-10.950498597611372,1.2676218992534332,-1.46016760255392,0.013692151470311886,-0.04377083012763286,Zentrums,5.614679114785085
-10.950498597611372,1.2676218992534332,-1.46016760255392,0.013692151470311886,-0.04377083012763286,hochrechnung+en zentrum+s,5.614679114785085
-12.092990035495845,2.0208307938408856,-0.5847712291433745,0.22546387729018064,-0.027986160284284717,+1695,4.262952691568877
-12.092990035495845,2.0208307938408856,-0.5847712291433745,0.22546387729018064,-0.027986160284284717,zentrum+s +1695,4.262952691568877
-12.106698562562615,2.029592779499175,-0.5725880517300818,0.22839254253789626,-0.02776644916427194,+1695 chars,4.24688157303734
-10.89618921349312,1.231372565371902,-1.496013273701718,0.004977399372698851,-0.044418548944341975,rekord deutschland,5.679208855854904
-11.060661381692768,1.3411340830864544,-1.3860820063234873,0.031695500970809476,-0.04243276991034757,deutschland komm+t,5.483808906248218
-11.131653208751576,1.388483849812887,-1.3373303463369282,0.043536126846722506,-0.041552695259791966,komm+t immer,5.3994952629191495
-11.24669453295214,1.4651474183818065,-1.256577751139239,0.0631371072055771,-0.04009558824285036,mehr klimaneutral,5.2629171929645775
-9.348752767829271,0.20504733988648605,-2.365840277643254,-0.20705278496200724,-0.06023133479133028,erzeugter,7.516561554615198
-11.36266190137102,1.542304923268842,-1.172885620571702,0.08343482894488873,-0.038586169562443505,klimaneutral erzeug+t+er,5.125323643235596
-10.317882143360318,0.8457913174349048,-1.852586679506209,-0.08183264379857592,-0.05087555097307353,erzeug+t+er strom,6.366442889647839
-11.499715115656699,1.6332567744149467,-1.0708493089063151,0.10815649310301495,-0.036746679958392814,strom einsatz,4.962857758175446
-11.621523529300319,1.7137940479850786,-0.9771583723267107,0.13082989454951147,-0.035058147300352255,vor erzeugung,4.818637017293224
-11.681013425258492,1.752996866092467,-0.9303235500492385,0.14215388979512172,-0.034214178812181514,erzeugung wind,4.748274606728268
-11.733285723068354,1.7873594041674234,-0.8885668649018601,0.1522440689461291,-0.03346174547671232,legte,4.686495068481653
-11.733285723068354,1.7873594041674234,-0.8885668649018601,0.1522440689461291,-0.03346174547671232,sonne leg+te,4.686495068481653
-11.758420939365037,1.8038518589122328,-0.8682827617100938,0.15714346268982574,-0.033096238916173935,leg+te erst+en,4.656805033109782
-11.78681918964379,1.8224594315810059,-0.8452023970536717,0.16271654917701692,-0.03268034300031287,kräftig,4.623274635225796
-11.78681918964379,1.8224594315810059,-0.8452023970536717,0.16271654917701692,-0.03268034300031287,halbjahr kräftig,4.623274635225796
-12.312658153197805,2.159531383347375,-0.3837264449768134,0.27370548769891684,-0.024358232128116837,+1743,4.006287658947718
-12.312658153197805,2.159531383347375,-0.3837264449768134,0.27370548769891684,-0.024358232128116837,zentrum+s +1743,4.006287658947718
-12.320236921637026,2.1642429678914175,-0.3765618906407022,0.2754210637143522,-0.024228837479833298,+1743 chars,3.9974694875113763
-3.869691405263442,-3.1412102884052047,-3.8281517882693556,-0.6946012222804716,1.1751782876428831,Wasserstoff-Hochlauf,13.905394372476518
-7.814632258586888,-0.7268396437215587,-2.7759573524406034,-0.38735571425996673,0.7017952778235469,energie+wende wasser+stoff+-+hoch+lauf,9.30263508266418
-6.602471930833341,-1.4627964275612229,-3.0220819793432177,-0.5069308312040991,1.263919491112443,Technik,10.714646920627835
-6.602471930833341,-1.4627964275612229,-3.0220819793432177,-0.5069308312040991,1.263919491112443,wasser+stoff+-+hoch+lauf technik,10.714646920627835
-7.058013794432105,-1.1789189547542396,-2.8555743557101985,-0.4702088289073946,1.3017564345040964,reif,10.181203859798273
-7.058013794432105,-1.1789189547542396,-2.8555743557101985,-0.4702088289073946,1.3017564345040964,technik reif,10.181203859798273
-7.328830083747517,-1.0098242198961227,-2.74899944020019,-0.4476015277078051,1.3342591122249357,reif preis+e,9.863999069409926
-7.456974319940134,-0.9303222485126286,-2.667036135733638,-0.43897634491096976,1.4407944167523496,hoch,9.714417012901787
-7.456974319940134,-0.9303222485126286,-2.667036135733638,-0.43897634491096976,1.4407944167523496,preis+e hoch,9.714417012901787
-9.97540554081414,0.6667042992134635,-1.7666799072740043,-0.14924271767524366,0.7917900573537839,hoch hier,6.753048218308846
-9.079152465845095,0.09172611086835314,-2.1617863516860414,-0.26322647908345503,0.9535871424186089,sie wasser+stoff+-+hoch+lauf,7.809230416800489
-10.496051427028295,0.970761031386262,-1.2540168001381125,-0.0945956941732317,1.4395356293882406,der umbau,6.15600981040382
-10.217826383050522,0.7285093843250467,-1.2837617770574687,-0.14615210590465566,1.8295224115595754,umbau industrie,6.5143597081524565
-10.420842879199945,0.9328374737561562,-1.324117582649418,-0.10319525262213015,1.3640033531626647,industrie wasser+stoff,6.2394834761353355
-10.873095298285469,1.228921104968403,-1.0914670663296704,-0.03110170155975263,1.2219726084637175,wasser+stoff lauf+t,5.704201569193078
-11.040355413665978,1.3402517391501614,-1.0066703104295285,-0.0019825684679181943,1.1440119269700393,lauf+t hochtour+en,5.505392404866765
-11.130807792979827,1.4052782133194275,-0.9821989407240829,0.01621761546037148,1.0318392738059845,doch ge+plan+t+en,5.395452457908007
-10.935370213013577,1.2839077741892835,-1.1277934908451737,-0.014571910942974442,0.9899001980826789,Wasserstoff-Kernnetz,5.6232826525872
-10.935370213013577,1.2839077741892835,-1.1277934908451737,-0.014571910942974442,0.9899001980826789,ge+plan+t+en wasser+stoff+-+kern+netz,5.6232826525872
-11.521480801628684,1.6587871402999483,-0.7473077157732128,0.088586806774129,0.889575242286998,wasser+stoff+-+kern+netz groß+e,4.934521583046378
-11.558508175677384,1.6825897590401437,-0.7233187263643692,0.09575409800879349,0.8770023218890618,groß+e verbraucher,4.890959106411513
-11.62389564513485,1.7245813579052993,-0.6805980241956057,0.1085873666629275,0.8539226350597444,verbraucher profitier+en,4.81405575288931
-11.711089731618449,1.7804367226913311,-0.6226847871411486,0.1260416983744209,0.8220011705534109,mittelständische,4.71158281196759
-11.711089731618449,1.7804367226913311,-0.6226847871411486,0.1260416983744209,0.8220011705534109,viel+e mittelständisch+e,4.71158281196759
-11.777430968678926,1.8227836571064615,-0.5777390040490277,0.13957913250971107,0.7972186320354132,mittelständisch+e unternehmen,4.6336975820067
-11.819332593155774,1.8494485869479522,-0.5489107195167063,0.1482440529562019,0.7814469202229041,unternehmen such+en,4.584548014652627
-11.84221220159893,1.8639788167513887,-0.5330176899126947,0.15301302461584604,0.7728113199850467,deshalb…,4.557726419169759
-11.84221220159893,1.8639788167513887,-0.5330176899126947,0.15301302461584604,0.7728113199850467,such+en deshalb…,4.557726419169759
-11.873145794718514,1.88358826913935,-0.5113539854481682,0.1595033131774998,0.761118152299991,+4809,4.521481881641867
-11.873145794718514,1.88358826913935,-0.5113539854481682,0.1595033131774998,0.761118152299991,deshalb… +4809,4.521481881641867
