,summary,Klimawandel,Landwirtschaft,Energiewende,Waermewende,Gesundheit,Industrie,Wasserversorgung,Klimaextreme,Urbane_Hitzeinsel,Geo_Engineering,Verkehrswende,Tipping_Points,Oekologie,word
projekt+e fast,4.912621798312015,-0.449512993656806,-0.3547041138731296,0.25106367040934313,-0.07995548249769446,-0.3537515814907521,-0.366326961689322,-0.3518214268529954,-0.3522869046207551,-0.305059042876165,-0.313103065382205,0.0,-0.305059042876165,-0.35166732881757434,projekt+e fast
vollständig,4.872381790733515,-0.4412881148286063,-0.3464792350449299,0.2465874912496848,-0.07173060366949471,-0.3455267026625524,-0.35810208286112233,-0.3435965480247957,-0.3440620257925555,-0.2968341640479654,-0.3048781865540055,0.0,-0.2968341640479654,-0.34344244998937473,vollständig
fast vollständig,4.872381790733515,-0.4412881148286063,-0.3464792350449299,0.2465874912496848,-0.07173060366949471,-0.3455267026625524,-0.35810208286112233,-0.3435965480247957,-0.3440620257925555,-0.2968341640479654,-0.3048781865540055,0.0,-0.2968341640479654,-0.34344244998937473,fast vollständig
vollständig förderung,4.899862073156848,-0.4469122796043337,-0.35210339982065725,0.24965443829797715,-0.07735476844522206,-0.3511508674382798,-0.3637262476368495,-0.3492207128005231,-0.349686190568283,-0.3024583288236928,-0.31050235132973286,0.0,-0.3024583288236928,-0.3490666147651021,vollständig förderung
Bundes,4.983256820164204,-0.46378888045677336,-0.3689800006730968,0.25869968431662366,-0.09423136929766174,-0.3680274682907194,-0.3806028484892892,-0.36609731365296266,-0.3665627914207224,-0.3193349296761322,-0.32737895218217244,0.0,-0.3193349296761322,-0.36594321561754156,Bundes
förderung bund+es,4.983256820164204,-0.46378888045677336,-0.3689800006730968,0.25869968431662366,-0.09423136929766174,-0.3680274682907194,-0.3806028484892892,-0.36609731365296266,-0.3665627914207224,-0.3193349296761322,-0.32737895218217244,0.0,-0.3193349296761322,-0.36594321561754156,förderung bund+es
wie ausbau,5.15214200271817,-0.4971177742808681,-0.4023088944971916,0.27589331907817877,-0.12756026312175645,-0.4013563621148141,-0.413931742313384,-0.3994262074770574,-0.39989168524481716,-0.35266382350022707,-0.36070784600626704,0.0,-0.35266382350022707,-0.3992721094416363,wie ausbau
ausbau trotzdem,5.218132834972472,-0.5098448666761723,-0.41503598689249577,0.2822342358538139,-0.14028735551706067,-0.41408345451011835,-0.4266588347086881,-0.41215329987236154,-0.4126187776401214,-0.36539091589553124,-0.37343493840157144,0.0,-0.36539091589553124,-0.4119992018369405,ausbau trotzdem
trotzdem funktionier+en,5.322385501852899,-0.5296268286743382,-0.43481794889066167,0.2918541306993046,-0.16006931751522652,-0.43386541650828425,-0.44644079670685394,-0.4319352618705276,-0.43240073963828735,-0.38517287789369725,-0.39321690039973733,0.0,-0.38517287789369725,-0.4317811638351064,trotzdem funktionier+en
Antworten,7.198050932184945,-0.8315155087311646,-0.7367066289474883,0.40951990945868877,-0.4619579975720531,-0.7357540965651107,-0.7483294767636806,-0.733823941927354,-0.7342894196951137,-0.6870615579505238,-0.6951055804565637,0.0,-0.6870615579505238,-0.7336698438919329,Antworten
funktionier+en antwort+en,5.626521966430397,-0.5851967065216434,-0.4903878267379667,0.3174267166599146,-0.21563919536253168,-0.4894352943555893,-0.5020106745541592,-0.48750513971783277,-0.4879706174855924,-0.4407427557410022,-0.44878677824704233,0.0,-0.4407427557410022,-0.4873510416824116,funktionier+en antwort+en
wichtigsten,9.452403106134724,0.1016576659970694,0.0946615206383392,-0.07681062060108547,-0.7344167181832872,0.09740770592752343,0.06507752315088824,0.10534473251689859,0.10158175058579887,0.10826825068048279,0.08761496761278009,0.0,0.10826825068048279,0.10603502589007227,wichtigsten
antwort+en wichtig+st+en,5.993577741548336,-0.6483937427767708,-0.5535848629930944,0.3441264269473186,-0.2788362316176592,-0.5526323306107168,-0.5652077108092866,-0.5507021759729602,-0.5511676537407199,-0.5039397919961298,-0.5119838145021699,0.0,-0.5039397919961298,-0.550548077937539,antwort+en wichtig+st+en
wichtig+st+en frage+n,6.333105764192611,-0.7034959811024362,-0.6086871013187596,0.36554688847237443,-0.33393846994332443,-0.6077345689363821,-0.620309949134952,-0.6058044142986254,-0.6062698920663852,-0.5590420303217951,-0.5670860528278351,0.0,-0.5590420303217951,-0.6056503162632044,wichtig+st+en frage+n
damit umsetzung,7.466183012882011,-0.8680891162537064,-0.7732802364700299,0.4207687056655547,-0.49853160509459477,-0.7723277040876524,-0.7849030842862224,-0.7703975494498958,-0.7708630272176555,-0.7236351654730653,-0.7316791879791056,0.0,-0.7236351654730653,-0.7702434514144746,damit umsetzung
umsetzung zentral+en,9.531932152036632,-1.112352664515678,-1.0175437847320015,0.48381593555635416,-0.7427951533565663,-1.016591252349624,-1.0291666325481938,-1.0146610977118673,-1.015126575479627,-0.967898713735037,-0.975942736241077,0.0,-0.967898713735037,-1.0145069996764462,umsetzung zentral+en
Energiewende-Versprechens,14.998149850587131,-1.565632073419871,-1.4708231936361942,0.5612264203460062,-1.1960745622607591,-1.469870661253817,-1.4824460414523868,-1.4679405066160602,-1.46840598438382,-1.4211781226392297,-1.42922214514527,0.0,-1.4211781226392297,-1.4677864085806391,Energiewende-Versprechens
zentral+en energie+wende+-+versprechen+s,14.998149850587131,-1.565632073419871,-1.4708231936361942,0.5612264203460062,-1.1960745622607591,-1.469870661253817,-1.4824460414523868,-1.4679405066160602,-1.46840598438382,-1.4211781226392297,-1.42922214514527,0.0,-1.4211781226392297,-1.4677864085806391,zentral+en energie+wende+-+versprechen+s
energie+wende+-+versprechen+s csu,7.191000929010183,-0.8305355965302909,-0.7357267167466143,0.4092110450462039,-0.4609780853711793,-0.7347741843642369,-0.7473495645628068,-0.7328440297264803,-0.73330950749424,-0.6860816457496499,-0.6941256682556899,0.0,-0.6860816457496499,-0.7326899316910591,energie+wende+-+versprechen+s csu
Freien,6.7608477803993345,-0.7688535167124713,-0.6740446369287948,0.3889399660345135,-0.39929600555335965,-0.6730921045464173,-0.6856674847449872,-0.6711619499086606,-0.6716274276764203,-0.6243995659318302,-0.6324435884378704,0.0,-0.6243995659318302,-0.6710078518732395,Freien
csu frei+en,6.7608477803993345,-0.7688535167124713,-0.6740446369287948,0.3889399660345135,-0.39929600555335965,-0.6730921045464173,-0.6856674847449872,-0.6711619499086606,-0.6716274276764203,-0.6243995659318302,-0.6324435884378704,0.0,-0.6243995659318302,-0.6710078518732395,csu frei+en
Wählern,6.4742035879853095,-0.7255308252454428,-0.6307219454617662,0.3736670701575638,-0.35597331408633126,-0.6297694130793886,-0.6423447932779587,-0.6278392584416321,-0.6283047362093918,-0.5810768744648016,-0.5891208969708418,0.0,-0.5810768744648016,-0.6276851604062111,Wählern
frei+en wähler+n,6.4742035879853095,-0.7255308252454428,-0.6307219454617662,0.3736670701575638,-0.35597331408633126,-0.6297694130793886,-0.6423447932779587,-0.6278392584416321,-0.6283047362093918,-0.5810768744648016,-0.5891208969708418,0.0,-0.5810768744648016,-0.6276851604062111,frei+en wähler+n
wähler+n immer,6.241049057215612,-0.688853509613854,-0.5940446298301776,0.36001344971991733,-0.3192959984547425,-0.5930920974478002,-0.6056674776463701,-0.5911619428100435,-0.5916274205778032,-0.5443995588332132,-0.5524435813392531,0.0,-0.5443995588332132,-0.5910078447746224,wähler+n immer
unwahrscheinlicher,6.101645431317349,-0.6662637008633785,-0.5714548210797018,0.3512538071719467,-0.2967061897042669,-0.5705022886973243,-0.5830776688958942,-0.5685721340595676,-0.5690376118273275,-0.5218097500827374,-0.5298537725887775,0.0,-0.5218097500827374,-0.5684180360241468,unwahrscheinlicher
immer un+wahrscheinlich+er,6.101645431317349,-0.6662637008633785,-0.5714548210797018,0.3512538071719467,-0.2967061897042669,-0.5705022886973243,-0.5830776688958942,-0.5685721340595676,-0.5690376118273275,-0.5218097500827374,-0.5298537725887775,0.0,-0.5218097500827374,-0.5684180360241468,immer un+wahrscheinlich+er
1000,11.281597591954778,-1.2808780897529681,-1.1860692099692915,0.4679781906516389,0.8371060489408776,-1.1851166775869142,-1.197692057785484,-1.1831865229491574,-1.1836520007169171,-1.1364241389723273,-1.1444681614783674,0.0,-1.1364241389723273,-1.1830324249137365,1000
1000 neu+e,5.837201014029089,-0.6219566267491078,-0.5271477469654315,0.3332482244452643,-0.2523991155899964,-0.5261952145830541,-0.5387705947816237,-0.5242650599452975,-0.5247305377130571,-0.47750267596846696,-0.48554669847450715,0.0,-0.47750267596846696,-0.524110961909876,1000 neu+e
Windkraftanlagen,13.071028063783645,-1.4281034060468918,-1.3332945262632154,0.5418896321104311,-1.0585458948877802,-1.3323419938808378,-1.3449173740794076,-1.3304118392430813,-1.3308773170108408,-1.2836494552662507,-1.2916934777722908,0.0,-1.2836494552662507,-1.33025774120766,Windkraftanlagen
neu+e wind+kraft+anlage+n,5.980157494538441,-0.6461521277143304,-0.5513432479306539,0.34321970442661803,-0.2765946165552188,-0.5503907155482767,-0.5629660957468462,-0.5484605609105199,-0.5489260386782794,-0.5016981769336893,-0.5097421994397295,0.0,-0.5016981769336893,-0.5483064628750985,neu+e wind+kraft+anlage+n
wind+kraft+anlage+n freistaat,5.361956488885491,-0.5370341482827401,-0.44222526849906385,0.2953843186190607,-0.1674766371236287,-0.44127273611668627,-0.4538481163152561,-0.4393425814789296,-0.43980805924668936,-0.39258019750209927,-0.40062422000813946,0.0,-0.39258019750209927,-0.4391884834435085,wind+kraft+anlage+n freistaat
freistaat 2030,5.174548660060816,-0.5014573431200211,-0.40664846333634447,0.27806899040851196,-0.13189983196090943,-0.40569593095396694,-0.4182713111525369,-0.40376577631621036,-0.40423125408397015,-0.35700339233937994,-0.3650474148454201,0.0,-0.35700339233937994,-0.40361167828078925,freistaat 2030
Parteien,4.968810240783197,-0.460885646497482,-0.36607676671380546,0.25716029055323514,-0.09132813533837032,-0.36512423433142804,-0.3776996145299979,-0.36319407969367135,-0.3636595574614311,-0.31643169571684104,-0.324475718222881,0.0,-0.31643169571684104,-0.3630399816582502,Parteien
2030 partei+en,4.968810240783197,-0.460885646497482,-0.36607676671380546,0.25716029055323514,-0.09132813533837032,-0.36512423433142804,-0.3776996145299979,-0.36319407969367135,-0.3636595574614311,-0.31643169571684104,-0.324475718222881,0.0,-0.31643169571684104,-0.3630399816582502,2030 partei+en
ih…,4.874483762092002,-0.44171942710631884,-0.3469105473226422,0.24682363800186358,-0.07216191594720718,-0.3459580149402647,-0.35853339513883464,-0.3440278603025081,-0.34449333807026783,-0.29726547632567774,-0.3053094988317178,0.0,-0.29726547632567774,-0.34387376226708705,ih…
partei+en ih…,4.874483762092002,-0.44171942710631884,-0.3469105473226422,0.24682363800186358,-0.07216191594720718,-0.3459580149402647,-0.35853339513883464,-0.3440278603025081,-0.34449333807026783,-0.29726547632567774,-0.3053094988317178,0.0,-0.29726547632567774,-0.34387376226708705,partei+en ih…
+4794,4.838759070099579,-0.43436352059885147,-0.33955464081517495,0.24277453647824326,-0.0648060094397399,-0.3386021084327975,-0.35117748863136733,-0.33667195379504083,-0.3371374315628005,-0.2899095698182105,-0.29795359232425045,0.0,-0.2899095698182105,-0.33651785575961973,+4794
ih… +4794,4.838759070099579,-0.43436352059885147,-0.33955464081517495,0.24277453647824326,-0.0648060094397399,-0.3386021084327975,-0.35117748863136733,-0.33667195379504083,-0.3371374315628005,-0.2899095698182105,-0.29795359232425045,0.0,-0.2899095698182105,-0.33651785575961973,ih… +4794
+4794 chars,4.7982532799713,-0.42595717489945334,-0.33114829511577687,0.2380901892026618,-0.056399663740341804,-0.33019576273339946,-0.3427711429319692,-0.32826560809564265,-0.3287310858634025,-0.28150322411881223,-0.2895472466248524,0.0,-0.28150322411881223,-0.3281115100602217,+4794 chars
Bremsklotz,7.392554845697967,-0.8581786150364002,-0.7633697352527238,0.41777346646780045,-0.4886211038772887,-0.7624172028703462,-0.7749925830689162,-0.7604870482325897,-0.7609525260003492,-0.7137246642557592,-0.7217686867617994,0.0,-0.7137246642557592,-0.7603329501971686,Bremsklotz
energie brems+klotz,7.392554845697967,-0.8581786150364002,-0.7633697352527238,0.41777346646780045,-0.4886211038772887,-0.7624172028703462,-0.7749925830689162,-0.7604870482325897,-0.7609525260003492,-0.7137246642557592,-0.7217686867617994,0.0,-0.7137246642557592,-0.7603329501971686,energie brems+klotz
brems+klotz privat+e,10.045686856782071,-1.1648485971258014,-1.0700397173421248,0.49504655344422915,-0.7952910859666897,-1.0690871849597474,-1.0816625651583172,-1.0671570303219906,-1.0676225080897506,-1.0203946463451603,-1.0284386688512004,0.0,-1.0203946463451603,-1.0670029322865697,brems+klotz privat+e
privat+e energie+wende,14.998149850587131,-1.565632073419871,-1.4708231936361942,0.5612264203460062,-1.1960745622607591,-1.469870661253817,-1.4824460414523868,-1.4679405066160602,-1.46840598438382,-1.4211781226392297,-1.42922214514527,0.0,-1.4211781226392297,-1.4677864085806391,privat+e energie+wende
Laut,14.86476973519822,0.08759714406796622,0.050501478960387446,-0.023411151272109028,-1.1871416779898447,0.05340037578220665,0.019356166856434636,0.06184466680906163,0.05780401003649837,0.04952816885217634,0.027763524608106487,0.0,0.04952816885217634,0.06257993084056976,Laut
energie+wende laut,8.769072902232674,-1.0289363116132,-0.9341274318295235,0.4644175905574327,-0.6593788004540884,-0.9331748994471459,-0.9457502796457159,-0.9312447448093892,-0.931710222577149,-0.8844823608325589,-0.892526383338599,0.0,-0.8844823608325589,-0.9310906467739682,energie+wende laut
laut studie,22.170677724306888,-0.4232287214457211,-0.45288352001948756,0.31711038976088435,-1.5869183046531097,-0.4500136252294181,-0.48373188534548983,-0.4416656167609518,-0.44565357906332237,-0.4501269266259332,-0.47167916263952336,0.0,-0.4501269266259332,-0.4409388844910243,laut studie
studie lohn+en,7.070499810735187,-0.8136363952167194,-0.718827515433043,0.40382126107600747,-0.44407888405760787,-0.7178749830506655,-0.7304503632492353,-0.7159448284129089,-0.7164103061806687,-0.6691824444360784,-0.6772264669421185,0.0,-0.6691824444360784,-0.7157907303774879,studie lohn+en
PV-Anlagen,9.706565854135999,-1.1305077719193846,-1.0356988921357082,0.48778117652910197,-0.7609502607602728,-1.0347463597533306,-1.0473217399519006,-1.032816205115574,-1.0332816828833336,-0.9860538211387435,-0.9940978436447836,0.0,-0.9860538211387435,-1.0326621070801527,PV-Anlagen
lohn+en pv-anlage+n,6.509753021727745,-0.7310067404293954,-0.6361978606457191,0.3756474029121117,-0.36144922927028383,-0.6352453282633415,-0.6478207084619113,-0.6333151736255848,-0.6337806513933445,-0.5865527896487545,-0.5945968121547944,0.0,-0.5865527896487545,-0.6331610755901637,lohn+en pv-anlage+n
pv-anlage+n katharina,6.04353419095958,-0.6566941949971911,-0.5618853152135146,0.34745920439346417,-0.2871366838380795,-0.5609327828311372,-0.5735081630297071,-0.5590026281933804,-0.5594681059611403,-0.5122402442165502,-0.5202842667225903,0.0,-0.5122402442165502,-0.5588485301579594,pv-anlage+n katharina
katharina reich+es,5.814169545437174,-0.6180031865126566,-0.52319430672898,0.33158622734349635,-0.24844567535354492,-0.5222417743466027,-0.5348171545451724,-0.5203116197088459,-0.5207770974766057,-0.4735492357320155,-0.4815932582380556,0.0,-0.4735492357320155,-0.5201575216734249,katharina reich+es
reich+es neu+en,5.661330918909686,-0.5913642324758656,-0.49655535269218903,0.32013974575615634,-0.22180672131675377,-0.49560282030981134,-0.5081782005083811,-0.4936726656720548,-0.4941381434398145,-0.44691028169522434,-0.45495430420126454,0.0,-0.44691028169522434,-0.4935185676366336,reich+es neu+en
Solarregeln,5.562064291670723,-0.5736745380564123,-0.4788656582727358,0.3122930909115797,-0.20411702689730069,-0.47791312589035834,-0.4904885060889281,-0.4759829712526015,-0.4764484490203614,-0.42922058727577117,-0.4372646097818112,0.0,-0.42922058727577117,-0.4758288732171804,Solarregeln
neu+en solarregel+n,5.562064291670723,-0.5736745380564123,-0.4788656582727358,0.3122930909115797,-0.20411702689730069,-0.47791312589035834,-0.4904885060889281,-0.4759829712526015,-0.4764484490203614,-0.42922058727577117,-0.4372646097818112,0.0,-0.42922058727577117,-0.4758288732171804,neu+en solarregel+n
solarregel+n viel+e,5.363283239732546,-0.5372815554992487,-0.4424726757155723,0.2955015635579326,-0.16772404434013713,-0.44152014333319484,-0.4540955235317646,-0.4395899886954382,-0.440055466463198,-0.3928276047186077,-0.4008716272246478,0.0,-0.3928276047186077,-0.4394358906600171,solarregel+n viel+e
viel+e haus+halt+e,5.302401397817853,-0.5258650350891761,-0.4310561553054996,0.2900464755954347,-0.15630752393006467,-0.43010362292312226,-0.4426790031216921,-0.42817346828536557,-0.4286389460531254,-0.38141108430853515,-0.3894551068145753,0.0,-0.38141108430853515,-0.4280193702499445,viel+e haus+halt+e
haus+halt+e mehr,5.170714313431112,-0.5007160672694009,-0.4059071874857244,0.2776983498051018,-0.13115855611028931,-0.404954655103347,-0.4175300353019168,-0.40302450046559035,-0.40348997823335,-0.3562621164887598,-0.36430613899479986,0.0,-0.3562621164887598,-0.40287040243016914,haus+halt+e mehr
mehr der,5.138462671826039,-0.49445916686524854,-0.3996502870815719,0.27455338387281586,-0.12490165570613687,-0.3986977546991944,-0.4112731348977643,-0.39676760006143785,-0.3972330778291974,-0.35000521608460744,-0.35804923859064747,0.0,-0.35000521608460744,-0.3966135020260167,mehr der
der aktuell,5.1159327343586,-0.4900649587568878,-0.3952560789732113,0.2723269166530737,-0.12050744759777618,-0.39430354659083383,-0.4068789267894037,-0.3923733919530772,-0.3928388697208369,-0.34561100797624683,-0.35365503048228686,0.0,-0.34561100797624683,-0.392219293917656,der aktuell
aktuell diskutier+t+en,5.080998293779379,-0.48321298002670243,-0.3884041002430258,0.2688255473427591,-0.11365546886759063,-0.3874515678606484,-0.4000269480592181,-0.38552141322289174,-0.38598689099065137,-0.3387590292460614,-0.3468030517521014,0.0,-0.3387590292460614,-0.38536731518747064,aktuell diskutier+t+en
Reformen,9.420248781234573,-1.1005667213563113,-1.0057578415726347,0.4811943517752185,-0.7310092101971997,-1.0048053091902573,-1.017380689388827,-1.0028751545525005,-1.0033406323202605,-0.9561127705756701,-0.9641567930817102,0.0,-0.9561127705756701,-1.0027210565170794,Reformen
diskutier+t+en reform+en,5.069981653224106,-0.4810424221223359,-0.3862335423386593,0.267708800442168,-0.11148491096322437,-0.38528100995628195,-0.39785639015485175,-0.38335085531852514,-0.383816333086285,-0.3365884713416949,-0.344632493847735,0.0,-0.3365884713416949,-0.38319675728310415,diskutier+t+en reform+en
Solaranlagenförderungen,5.328547141973777,-0.5307838429968017,-0.43597496321312523,0.29240809049094035,-0.16122633183769008,-0.43502243083074765,-0.44759781102931756,-0.43309227619299095,-0.4335577539607507,-0.3863298922161607,-0.39437391472220074,0.0,-0.3863298922161607,-0.4329381781575699,Solaranlagenförderungen
reform+en solaranlage+n+förderung+en,5.328547141973777,-0.5307838429968017,-0.43597496321312523,0.29240809049094035,-0.16122633183769008,-0.43502243083074765,-0.44759781102931756,-0.43309227619299095,-0.4335577539607507,-0.3863298922161607,-0.39437391472220074,0.0,-0.3863298922161607,-0.4329381781575699,reform+en solaranlage+n+förderung+en
solaranlage+n+förderung+en studie,7.543483430013378,-0.8783892919235214,-0.7835804121398449,0.4238410819093559,-0.5088317807644097,-0.7826278797574674,-0.7952032599560372,-0.7806977251197108,-0.7811632028874704,-0.7339353411428803,-0.7419793636489204,0.0,-0.7339353411428803,-0.7805436270842896,solaranlage+n+förderung+en studie
kritisch,16.734400251765532,-1.675171719281918,-1.5803628394982416,0.5452259895051568,-1.3056142081228066,-1.5794103071158643,-0.3186684414183034,-1.5774801524781075,-1.5779456302458672,-1.5307177685012774,-1.5387617910073172,0.0,-1.5307177685012774,-1.5773260544426864,kritisch
studie kritisch,4.621997440026332,-0.38853218120421223,-0.2937233014205356,0.21646878235587716,-0.018974670045100544,-0.2927707690381582,-0.30534614923672804,-0.2908406144004015,-0.2913060921681612,-0.24407823042357116,-0.25212225292961116,0.0,-0.24407823042357116,-0.2906865163649805,studie kritisch
hinterfragt,4.5726516145787635,-0.3777984818701514,-0.28298960208647483,0.21002697899948675,-0.008240970711039842,-0.28203706970409737,-0.2946124499026673,-0.28010691506634067,-0.28057239283410046,-0.2333445310895104,-0.24138855359555053,0.0,-0.2333445310895104,-0.2799528170309196,hinterfragt
kritisch hinterfrag+t,4.5726516145787635,-0.3777984818701514,-0.28298960208647483,0.21002697899948675,-0.008240970711039842,-0.28203706970409737,-0.2946124499026673,-0.28010691506634067,-0.28057239283410046,-0.2333445310895104,-0.24138855359555053,0.0,-0.2333445310895104,-0.2799528170309196,kritisch hinterfrag+t
der neu+en,4.491718623346561,-0.3599406186291954,-0.26513173884551877,0.19906021260893642,0.00961689252991638,-0.26417920646314136,-0.2767545866617112,-0.26224905182538466,-0.26271452959314434,-0.21548666784855414,-0.22353069035459436,0.0,-0.21548666784855414,-0.26209495378996356,der neu+en
Regelungen,4.466095196180079,-0.35421969216913674,-0.25941081238546015,0.1954793201065641,0.015337818989974925,-0.2584582800030827,-0.27103366020165237,-0.256528125365326,-0.25699360313308567,-0.20976574138849552,-0.21780976389453563,0.0,-0.20976574138849552,-0.2563740273299049,Regelungen
neu+en regelung+en,4.466095196180079,-0.35421969216913674,-0.25941081238546015,0.1954793201065641,0.015337818989974925,-0.2584582800030827,-0.27103366020165237,-0.256528125365326,-0.25699360313308567,-0.20976574138849552,-0.21780976389453563,0.0,-0.20976574138849552,-0.2563740273299049,neu+en regelung+en
regelung+en bund+es+wirtschaft+s+minister+in,4.407241269949909,-0.34095415456260353,-0.24614527477892706,0.18704630348078663,0.028603356596508048,-0.24519274239654965,-0.2577681225951195,-0.24326258775879292,-0.24372806552655277,-0.19650020378196262,-0.20454422628800265,0.0,-0.19650020378196262,-0.24310848972337173,regelung+en bund+es+wirtschaft+s+minister+in
reiche studie,4.217609576051403,-0.2969737396004526,-0.20216485981677598,0.15772631923543476,0.07258377155865896,-0.2012123274343986,-0.21378770763296845,-0.1992821727966419,-0.19974765056440166,-0.1525197888198115,-0.16056381132585165,0.0,-0.1525197888198115,-0.1991280747612208,reiche studie
studie kritisier+t,4.200057720644352,-0.2928034914247101,-0.1979946116410336,0.1548323228161515,0.07675401973440135,-0.19704207925865613,-0.20961745945722599,-0.19511192462089955,-0.1955774023886592,-0.14834954064406916,-0.1563935631501092,0.0,-0.14834954064406916,-0.19495782658547833,studie kritisier+t
Bildquelle,6.104721146840781,-0.6667676535455843,-0.5719587737619078,0.35145223869947695,-0.2972101423864728,-0.5710062413795306,-0.5835816215781002,-0.5690760867417737,-0.5695415645095334,-0.5223137027649434,-0.5303577252709833,0.0,-0.5223137027649434,-0.5689219887063527,Bildquelle
Bundestag,7.279706066308208,-0.8427957091056293,-0.7479868293219528,0.4130469007504893,-0.4732381979465177,-0.7470342969395752,-0.7596096771381452,-0.7451041423018188,-0.7455696200695784,-0.6983417583249883,-0.7063857808310284,0.0,-0.6983417583249883,-0.7449500442663977,Bundestag
bild+quelle bundestag,4.142008445122588,-0.2788860250902831,-0.18407714530660652,0.14502424763717078,0.09067148606882863,-0.18312461292422907,-0.19569999312279882,-0.18119445828647243,-0.18165993605423206,-0.13443207430964205,-0.14247609681568207,0.0,-0.13443207430964205,-0.18104036025105144,bild+quelle bundestag
bundestag der,4.11641728844222,-0.2726884180838915,-0.1778795383002149,0.14058091526686167,0.09686909307522021,-0.17692700591783747,-0.18950238611640732,-0.17499685128008083,-0.17546232904784062,-0.12823446730325042,-0.13627848980929053,0.0,-0.12823446730325042,-0.17484275324465978,bundestag der
diskutiert,6.449251753531735,0.23016504881302302,0.24160452188082987,-0.28245674577341,-0.3521118289340929,0.2441974105355689,0.21358232782829908,0.25162453823707637,0.24814080492569554,0.26339782482977026,0.24384777332508836,0.0,0.26339782482977026,0.2522695760593906,diskutiert
bund+es+regierung diskutier+t,4.076581524313637,-0.2629639987452078,-0.16815511896153118,0.13351276089709396,0.10659351241390395,-0.16720258657915363,-0.17977796677772354,-0.1652724319413971,-0.1657379097091567,-0.11851004796456667,-0.12655407047060677,0.0,-0.11851004796456667,-0.16511833390597597,bund+es+regierung diskutier+t
diskutier+t immer,4.046966094247898,-0.25567271108132866,-0.16086383129765217,0.1281344756040811,0.11388480007778294,-0.15991129891527475,-0.17248667911384458,-0.1579811442775181,-0.1584466220452778,-0.11121876030068772,-0.11926278280672784,0.0,-0.11121876030068772,-0.157827046242097,diskutier+t immer
immer ge+plan+t+e,4.020816740298805,-0.24919027444267722,-0.1543813946590007,0.12329512106871775,0.12036723671643439,-0.15342886227662325,-0.16600424247519324,-0.15149870763886664,-0.1519641854066264,-0.10473632366203633,-0.11278034616807629,0.0,-0.10473632366203633,-0.15134460960344553,immer ge+plan+t+e
Abschaff…,4.005813650597922,-0.2454519418067541,-0.15064306202307753,0.12047927706409955,0.12410556935235763,-0.14969052964070015,-0.16226590983927,-0.1477603750029434,-0.14822585277070313,-0.10099799102611301,-0.10904201353215322,0.0,-0.10099799102611301,-0.14760627696752232,Abschaff…
ge+plan+t+e abschaff…,4.005813650597922,-0.2454519418067541,-0.15064306202307753,0.12047927706409955,0.12410556935235763,-0.14969052964070015,-0.16226590983927,-0.1477603750029434,-0.14822585277070313,-0.10099799102611301,-0.10904201353215322,0.0,-0.10099799102611301,-0.14760627696752232,ge+plan+t+e abschaff…
+2456,3.988125562174441,-0.24102655982181762,-0.1462176800381409,0.11712194211899683,0.12853095133729425,-0.14526514765576354,-0.15784052785433333,-0.1433349930180069,-0.14380047078576658,-0.09657260904117651,-0.1046166315472165,0.0,-0.09657260904117651,-0.14318089498258582,+2456
abschaff… +2456,3.988125562174441,-0.24102655982181762,-0.1462176800381409,0.11712194211899683,0.12853095133729425,-0.14526514765576354,-0.15784052785433333,-0.1433349930180069,-0.14380047078576658,-0.09657260904117651,-0.1046166315472165,0.0,-0.09657260904117651,-0.14318089498258582,abschaff… +2456
+2456 char+s,3.978762698700064,-0.23867611445888745,-0.14386723467521084,0.11532810141355301,0.13088139670022436,-0.1429147022928335,-0.1554900824914033,-0.1409845476550767,-0.14145002542283644,-0.09422216367824639,-0.10226618618428646,0.0,-0.09422216367824639,-0.14083044961965566,+2456 char+s
energie+wende prozent,8.34312372744222,-0.9791429171193964,-0.8843340373357199,0.45184348856325135,-0.6095854059602847,-0.8833815049533424,-0.8959568851519123,-0.8814513503155859,-0.8819168280833456,-0.8346889663387553,-0.8427329888447956,0.0,-0.8346889663387553,-0.8812972522801648,energie+wende prozent
prozent mehr,7.543483430013378,-0.8783892919235214,-0.7835804121398449,0.4238410819093559,-0.5088317807644097,-0.7826278797574674,-0.7952032599560372,-0.7806977251197108,-0.7811632028874704,-0.7339353411428803,-0.7419793636489204,0.0,-0.7339353411428803,-0.7805436270842896,prozent mehr
mehr strom,9.35241043640772,-1.0933393339802884,-0.998530454196612,0.4795679405133671,-0.7237818228211768,-0.9975779218142345,-1.0101533020128044,-0.9956477671764777,-0.9961132449442376,-0.9488853831996474,-0.9569294057056874,0.0,-0.9488853831996474,-0.9954936691410567,mehr strom
Offshore-Wind,6.67162065490313,-0.7555680303798209,-0.6607591505961445,0.3843510088502504,-0.3860105192207094,-0.6598066182137671,-0.6723819984123368,-0.6578764635760104,-0.65834194134377,-0.61111407959918,-0.61915810210522,0.0,-0.61111407959918,-0.6577223655405894,Offshore-Wind
strom offshore+-+wind,6.67162065490313,-0.7555680303798209,-0.6607591505961445,0.3843510088502504,-0.3860105192207094,-0.6598066182137671,-0.6723819984123368,-0.6578764635760104,-0.65834194134377,-0.61111407959918,-0.61915810210522,0.0,-0.61111407959918,-0.6577223655405894,strom offshore+-+wind
